,DATE,VIX9D,VIX,VIX3M,VIX6M,SP500
64,2008-04-04,,22.45,,24.06,1370.4
65,2008-04-07,,22.42,,23.7,1372.54
66,2008-04-08,,22.36,,23.66,1365.54
67,2008-04-09,,22.81,,24.11,1354.49
68,2008-04-10,,21.98,,23.68,1360.55
69,2008-04-11,,23.46,,24.55,1332.83
70,2008-04-14,,23.82,,24.72,1328.32
71,2008-04-15,,22.78,,24.26,1334.43
72,2008-04-16,,20.53,,22.72,1364.71
73,2008-04-17,,20.37,,22.63,1365.56
74,2008-04-18,,20.13,,22.29,1390.33
75,2008-04-21,,20.5,,22.25,1388.17
76,2008-04-22,,20.87,,22.67,1375.94
77,2008-04-23,,20.26,,22.65,1379.93
78,2008-04-24,,20.06,,22.27,1388.82
79,2008-04-25,,19.59,,21.68,1397.84
80,2008-04-28,,19.64,,21.45,1396.37
81,2008-04-29,,20.24,,21.72,1390.94
82,2008-04-30,,20.79,,21.93,1385.59
83,2008-05-01,,18.88,,20.77,1409.34
84,2008-05-02,,18.18,,20.59,1413.9
85,2008-05-05,,18.9,,21.05,1407.49
86,2008-05-06,,18.21,,20.91,1418.26
87,2008-05-07,,19.73,,21.9,1392.57
88,2008-05-08,,19.4,,21.83,1397.68
89,2008-05-09,,19.41,,21.91,1388.28
90,2008-05-12,,17.79,,21.33,1403.58
91,2008-05-13,,17.98,,21.29,1403.04
92,2008-05-14,,17.66,,21.18,1408.66
93,2008-05-15,,16.3,,20.79,1423.57
94,2008-05-16,,16.47,,21.2,1425.35
95,2008-05-19,,17.01,,21.37,1426.63
96,2008-05-20,,17.58,,22.11,1413.4
97,2008-05-21,,18.59,,23.34,1390.71
98,2008-05-22,,18.05,,22.92,1394.35
99,2008-05-23,,19.55,,23.69,1375.93
100,2008-05-27,,19.64,,23.22,1385.35
101,2008-05-28,,19.07,,22.96,1390.84
102,2008-05-29,,18.14,,22.44,1398.26
103,2008-05-30,,17.83,,22.04,1400.38
104,2008-06-02,,19.83,,22.99,1385.67
105,2008-06-03,,20.24,,23.36,1377.65
106,2008-06-04,,20.8,,23.73,1377.2
107,2008-06-05,,18.63,,22.47,1404.05
108,2008-06-06,,23.56,,24.82,1360.68
109,2008-06-09,,23.12,,24.52,1361.76
110,2008-06-10,,23.18,,24.45,1358.44
111,2008-06-11,,24.12,,24.83,1335.49
112,2008-06-12,,23.33,,24.34,1339.87
113,2008-06-13,,21.22,,23.27,1360.03
114,2008-06-16,,20.95,,22.91,1360.14
115,2008-06-17,,21.13,,23.07,1350.93
116,2008-06-18,,22.24,,23.93,1337.81
117,2008-06-19,,21.58,,23.3,1342.83
118,2008-06-20,,22.87,,23.78,1317.93
119,2008-06-23,,22.64,,23.71,1318.0
120,2008-06-24,,22.42,,23.67,1314.29
121,2008-06-25,,21.14,,22.88,1321.97
122,2008-06-26,,23.93,,24.47,1283.15
123,2008-06-27,,23.44,,24.29,1278.38
124,2008-06-30,,23.95,,24.17,1280.0
125,2008-07-01,,23.65,,24.07,1284.91
126,2008-07-02,,25.92,,25.1,1261.52
127,2008-07-03,,24.78,,24.67,1262.9
128,2008-07-07,,25.78,,25.01,1252.31
129,2008-07-08,,23.15,,23.64,1273.7
130,2008-07-09,,25.23,,24.71,1244.69
131,2008-07-10,,25.59,,24.69,1253.39
132,2008-07-11,,27.49,,25.5,1239.49
133,2008-07-14,,28.48,,25.93,1228.3
134,2008-07-15,,28.54,,26.2,1214.91
135,2008-07-16,,25.1,,24.57,1245.36
136,2008-07-17,,25.01,,24.33,1260.32
137,2008-07-18,,24.05,,23.97,1260.68
138,2008-07-21,,23.05,,23.57,1260.0
139,2008-07-22,,21.18,,22.71,1277.0
140,2008-07-23,,21.31,,22.91,1282.19
141,2008-07-24,,23.44,,24.06,1252.54
142,2008-07-25,,22.91,,23.89,1257.76
143,2008-07-28,,24.23,,24.47,1234.37
144,2008-07-29,,22.03,,23.06,1263.2
145,2008-07-30,,21.21,,22.36,1284.26
146,2008-07-31,,22.94,,23.22,1267.38
147,2008-08-01,,22.57,,23.38,1260.31
148,2008-08-04,,23.49,,23.65,1249.01
149,2008-08-05,,21.14,,22.34,1284.88
150,2008-08-06,,20.23,,22.18,1289.19
151,2008-08-07,,21.15,,22.78,1266.07
152,2008-08-08,,20.66,,22.56,1296.32
153,2008-08-11,,20.12,,22.46,1305.32
154,2008-08-12,,21.17,,23.08,1289.59
155,2008-08-13,,21.55,,23.43,1285.83
156,2008-08-14,,20.34,,22.82,1292.93
157,2008-08-15,,19.58,,22.57,1298.2
158,2008-08-18,,20.98,,23.11,1278.6
159,2008-08-19,,21.28,,23.37,1266.69
160,2008-08-20,,20.42,,23.01,1274.54
161,2008-08-21,,19.82,,22.89,1277.72
162,2008-08-22,,18.81,,22.54,1292.2
163,2008-08-25,,20.97,,23.35,1266.84
164,2008-08-26,,20.49,,23.23,1271.51
165,2008-08-27,,19.76,,22.85,1281.66
166,2008-08-28,,19.43,,22.48,1300.68
167,2008-08-29,,20.65,,23.18,1282.83
168,2008-09-02,,21.99,,23.54,1277.58
169,2008-09-03,,21.43,,23.32,1274.98
170,2008-09-04,,24.03,,24.27,1236.83
171,2008-09-05,,23.06,,23.97,1242.31
172,2008-09-08,,22.64,,23.43,1267.79
173,2008-09-09,,25.47,,24.78,1224.51
174,2008-09-10,,24.52,,24.3,1232.04
175,2008-09-11,,24.39,,24.09,1249.05
176,2008-09-12,,25.66,,24.57,1251.7
177,2008-09-15,,31.7,,26.46,1192.7
178,2008-09-16,,30.3,,25.56,1213.6
179,2008-09-17,,36.22,,27.84,1156.39
180,2008-09-18,,33.1,,26.12,1206.51
181,2008-09-19,,32.07,,26.14,1255.08
182,2008-09-22,,33.85,,27.44,1207.09
183,2008-09-23,,35.72,,28.57,1188.22
184,2008-09-24,,35.19,,28.37,1185.87
185,2008-09-25,,32.82,,27.31,1209.18
186,2008-09-26,,34.74,,27.7,1213.27
187,2008-09-29,,46.72,,32.03,1106.42
188,2008-09-30,,39.39,,29.77,1166.36
189,2008-10-01,,39.81,,30.36,1161.06
190,2008-10-02,,45.26,,32.2,1114.28
191,2008-10-03,,45.14,,32.66,1099.23
192,2008-10-06,,52.05,,33.64,1056.89
193,2008-10-07,,53.68,,34.45,996.23
194,2008-10-08,,57.53,,38.13,984.94
195,2008-10-09,,63.92,,42.33,909.92
196,2008-10-10,,69.95,,45.22,899.22
197,2008-10-13,,54.99,,37.85,1003.35
198,2008-10-14,,55.13,,38.65,998.01
199,2008-10-15,,69.25,,44.59,907.84
200,2008-10-16,,67.61,,43.53,946.43
201,2008-10-17,,70.33,,45.79,940.55
202,2008-10-20,,52.97,,40.17,985.4
203,2008-10-21,,53.11,,40.68,955.05
204,2008-10-22,,69.65,,45.28,896.78
205,2008-10-23,,67.8,,45.47,908.11
206,2008-10-24,,79.13,,50.85,876.77
207,2008-10-27,,80.06,,52.29,848.92
208,2008-10-28,,66.96,,47.54,940.51
209,2008-10-29,,69.96,,50.06,930.09
210,2008-10-30,,62.9,,47.82,954.09
211,2008-10-31,,59.89,,48.44,968.75
212,2008-11-03,,53.68,,46.54,966.3
213,2008-11-04,,47.73,,43.28,1005.75
214,2008-11-05,,54.56,,45.86,952.77
215,2008-11-06,,63.68,,50.44,904.88
216,2008-11-07,,56.1,,47.26,930.99
217,2008-11-10,,59.98,,48.94,919.21
218,2008-11-11,,61.44,,50.22,898.95
219,2008-11-12,,66.46,,52.95,852.3
220,2008-11-13,,59.83,,49.21,911.29
221,2008-11-14,,66.31,,53.93,873.29
222,2008-11-17,,69.15,,55.16,850.75
223,2008-11-18,,67.64,,52.88,859.12
224,2008-11-19,,74.26,,58.59,806.58
225,2008-11-20,,80.86,,61.47,752.44
226,2008-11-21,,72.67,,57.71,800.03
227,2008-11-24,,64.7,,52.22,851.81
228,2008-11-25,,60.9,,51.57,857.39
229,2008-11-26,,54.92,,48.55,887.68
230,2008-11-28,,55.28,,49.05,896.24
231,2008-12-01,,68.51,,55.4,816.21
232,2008-12-02,,62.98,,53.49,848.81
233,2008-12-03,,60.72,,52.63,870.74
234,2008-12-04,,63.64,,55.88,845.22
235,2008-12-05,,59.93,,53.5,876.07
236,2008-12-08,,58.49,,52.31,909.7
237,2008-12-09,,58.91,,53.67,888.67
238,2008-12-10,,55.73,,52.74,899.24
239,2008-12-11,,55.78,,52.68,873.59
240,2008-12-12,,54.28,,51.92,879.73
241,2008-12-15,,56.76,,51.87,868.57
242,2008-12-16,,52.37,,49.48,913.18
243,2008-12-17,,49.84,,48.86,904.42
244,2008-12-18,,47.34,,47.6,885.28
245,2008-12-19,,44.93,,45.67,887.88
246,2008-12-22,,44.56,,45.27,871.63
247,2008-12-23,,45.02,,45.47,863.16
248,2008-12-24,,44.21,,45.06,868.15
249,2008-12-26,,43.38,,44.48,872.8
250,2008-12-29,,43.9,,44.27,869.42
251,2008-12-30,,41.63,,42.82,890.64
252,2008-12-31,,40.0,,41.61,903.25
253,2009-01-02,,39.19,,39.21,931.8
254,2009-01-05,,39.08,,39.3,927.45
255,2009-01-06,,38.56,,38.69,934.7
256,2009-01-07,,43.39,,41.21,906.65
257,2009-01-08,,42.56,,41.65,909.73
258,2009-01-09,,42.82,,42.35,890.35
259,2009-01-12,,45.84,,44.5,870.26
260,2009-01-13,,43.27,,44.45,871.79
261,2009-01-14,,49.14,,47.6,842.62
262,2009-01-15,,51.0,,48.23,843.74
263,2009-01-16,,46.11,,47.03,850.12
264,2009-01-20,,56.65,,51.3,805.22
265,2009-01-21,,46.42,,47.27,840.24
266,2009-01-22,,47.29,,47.96,827.5
267,2009-01-23,,47.27,,47.06,831.95
268,2009-01-26,,45.69,,45.65,836.57
269,2009-01-27,,42.25,,44.11,845.71
270,2009-01-28,,39.66,,41.68,874.09
271,2009-01-29,,42.63,,42.61,845.14
272,2009-01-30,,44.84,,43.78,825.88
273,2009-02-02,,45.52,,43.28,825.44
274,2009-02-03,,43.06,,42.17,838.51
275,2009-02-04,,43.85,,41.97,832.23
276,2009-02-05,,43.73,,41.92,845.85
277,2009-02-06,,43.37,,41.46,868.6
278,2009-02-09,,43.64,,41.3,869.89
279,2009-02-10,,46.67,,43.88,827.16
280,2009-02-11,,44.53,,42.82,833.74
281,2009-02-12,,41.25,,42.03,835.19
282,2009-02-13,,42.93,,41.8,826.84
283,2009-02-17,,48.66,,44.13,789.17
284,2009-02-18,,48.46,,44.57,788.42
285,2009-02-19,,47.08,,44.14,778.94
286,2009-02-20,,49.3,,45.23,770.05
287,2009-02-23,,52.62,,47.19,743.33
288,2009-02-24,,45.49,,43.65,773.14
289,2009-02-25,,44.67,,43.65,764.9
290,2009-02-26,,44.66,,43.51,752.83
291,2009-02-27,,46.35,,44.05,735.09
292,2009-03-02,,52.65,,46.9,700.82
293,2009-03-03,,50.93,,46.16,696.33
294,2009-03-04,,47.56,,43.35,712.87
295,2009-03-05,,50.17,,44.65,682.55
296,2009-03-06,,49.33,,44.11,683.38
297,2009-03-09,,49.68,,43.96,676.53
298,2009-03-10,,44.37,,40.84,719.6
299,2009-03-11,,43.61,,41.05,721.36
300,2009-03-12,,41.18,,39.78,750.74
301,2009-03-13,,42.36,,40.83,756.55
302,2009-03-16,,43.74,,41.15,753.89
303,2009-03-17,,40.8,,39.58,778.12
304,2009-03-18,,40.06,,39.75,794.35
305,2009-03-19,,43.68,,42.13,784.04
306,2009-03-20,,45.89,,44.27,768.54
307,2009-03-23,,43.23,,41.41,822.92
308,2009-03-24,,42.93,,41.78,806.12
309,2009-03-25,,42.25,,40.63,813.88
310,2009-03-26,,40.36,,40.34,832.86
311,2009-03-27,,41.04,,41.54,815.94
312,2009-03-30,,45.54,,43.82,787.53
313,2009-03-31,,44.14,,42.96,797.87
314,2009-04-01,,42.28,,42.35,811.08
315,2009-04-02,,42.04,,41.76,834.38
316,2009-04-03,,39.7,,41.31,842.5
317,2009-04-06,,40.93,,41.61,835.48
318,2009-04-07,,40.39,,41.84,815.55
319,2009-04-08,,38.85,,41.12,825.16
320,2009-04-09,,36.53,,40.26,856.56
321,2009-04-13,,37.81,,39.96,858.73
322,2009-04-14,,37.67,,40.2,841.5
323,2009-04-15,,36.17,,39.38,852.06
324,2009-04-16,,35.79,,38.61,865.3
325,2009-04-17,,33.94,,37.49,869.6
326,2009-04-20,,39.18,,39.37,832.39
327,2009-04-21,,37.14,,38.3,850.08
328,2009-04-22,,38.1,,38.95,843.55
329,2009-04-23,,37.15,,38.55,851.92
330,2009-04-24,,36.82,,38.33,866.23
331,2009-04-27,,38.32,,38.88,857.51
332,2009-04-28,,37.95,,38.74,855.16
333,2009-04-29,,36.08,,37.36,873.64
334,2009-04-30,,36.5,,36.84,872.81
335,2009-05-01,,35.3,,36.38,877.52
336,2009-05-04,,34.53,,35.44,907.24
337,2009-05-05,,33.36,,35.37,903.8
338,2009-05-06,,32.45,,34.34,919.53
339,2009-05-07,,33.44,,34.74,907.39
340,2009-05-08,,32.05,,33.71,929.23
341,2009-05-11,,32.87,,34.16,909.24
342,2009-05-12,,31.8,,33.9,908.35
343,2009-05-13,,33.65,,34.56,883.92
344,2009-05-14,,31.37,,33.14,893.07
345,2009-05-15,,33.12,,33.85,882.88
346,2009-05-18,,30.24,,32.22,909.71
347,2009-05-19,,28.8,,31.5,908.13
348,2009-05-20,,29.03,,31.75,903.47
349,2009-05-21,,31.35,,33.01,888.33
350,2009-05-22,,32.63,,33.72,887.0
351,2009-05-26,,30.62,,32.31,910.33
352,2009-05-27,,32.36,,33.11,893.06
353,2009-05-28,,31.67,,32.93,906.83
354,2009-05-29,,28.92,,31.8,919.14
355,2009-06-01,,30.04,,31.72,942.87
356,2009-06-02,,29.63,,31.66,944.74
357,2009-06-03,,31.02,,32.88,931.76
358,2009-06-04,,30.18,,32.55,942.46
359,2009-06-05,,29.62,,32.65,940.09
360,2009-06-08,,29.77,,32.73,939.14
361,2009-06-09,,28.27,,32.1,942.43
362,2009-06-10,,28.46,,32.04,939.15
363,2009-06-11,,28.11,,31.35,944.89
364,2009-06-12,,28.15,,31.0,946.21
365,2009-06-15,,30.81,,32.51,923.72
366,2009-06-16,,32.68,,33.25,911.97
367,2009-06-17,,31.54,,33.09,910.71
368,2009-06-18,,30.03,,32.46,918.37
369,2009-06-19,,27.99,,32.2,921.23
370,2009-06-22,,31.17,,33.35,893.04
371,2009-06-23,,30.58,,32.99,895.1
372,2009-06-24,,29.05,,32.17,900.94
373,2009-06-25,,26.36,,30.93,920.26
374,2009-06-26,,25.93,,30.77,918.9
375,2009-06-29,,25.35,,29.77,927.23
376,2009-06-30,,26.35,,30.08,919.32
377,2009-07-01,,26.22,,30.13,923.33
378,2009-07-02,,27.95,,31.21,896.42
379,2009-07-06,,29.0,,31.41,898.72
380,2009-07-07,,30.85,,32.27,881.03
381,2009-07-08,,31.3,,32.98,879.56
382,2009-07-09,,29.78,,32.19,882.68
383,2009-07-10,,29.02,,32.19,879.13
384,2009-07-13,,26.31,,31.13,901.05
385,2009-07-14,,25.02,,30.8,905.84
386,2009-07-15,,25.89,,30.3,932.68
387,2009-07-16,,25.42,,30.04,940.74
388,2009-07-17,,24.34,,29.75,940.38
389,2009-07-20,,24.4,,29.11,951.13
390,2009-07-21,,23.87,,28.81,954.58
391,2009-07-22,,23.47,,28.63,954.07
392,2009-07-23,,23.43,,28.38,976.29
393,2009-07-24,,23.09,,27.93,979.26
394,2009-07-27,,24.28,,28.29,982.18
395,2009-07-28,,25.01,,29.14,979.62
396,2009-07-29,,25.61,,29.46,975.15
397,2009-07-30,,25.4,,29.24,986.75
398,2009-07-31,,25.92,,29.06,987.48
399,2009-08-03,,25.56,,28.78,1002.63
400,2009-08-04,,24.89,,28.48,1005.65
401,2009-08-05,,24.9,,28.64,1002.72
402,2009-08-06,,25.67,,29.05,997.08
403,2009-08-07,,24.76,,28.36,1010.48
404,2009-08-10,,24.99,,28.31,1007.1
405,2009-08-11,,25.99,,29.19,994.35
406,2009-08-12,,25.45,,28.86,1005.81
407,2009-08-13,,24.71,,28.73,1012.73
408,2009-08-14,,24.27,,28.54,1004.09
409,2009-08-17,,27.89,,30.75,979.73
410,2009-08-18,,26.18,,30.09,989.67
411,2009-08-19,,26.26,,29.97,996.46
412,2009-08-20,,25.09,,29.73,1007.37
413,2009-08-21,,25.01,,29.3,1026.13
414,2009-08-24,,25.14,,29.7,1025.57
415,2009-08-25,,24.92,,29.65,1028.0
416,2009-08-26,,24.95,,29.87,1028.12
417,2009-08-27,,24.68,,29.77,1030.98
418,2009-08-28,,24.76,,29.49,1028.93
419,2009-08-31,,26.01,,30.13,1020.62
420,2009-09-01,,29.15,,31.53,998.04
421,2009-09-02,,28.9,,31.62,994.75
422,2009-09-03,,27.1,,30.5,1003.24
423,2009-09-04,,25.26,,29.67,1016.4
424,2009-09-08,,25.62,,29.32,1025.39
425,2009-09-09,,24.32,,28.58,1033.37
426,2009-09-10,,23.55,,27.83,1044.14
427,2009-09-11,,24.15,,27.83,1042.73
428,2009-09-14,,23.86,,27.56,1049.34
429,2009-09-15,,23.42,,27.55,1052.63
430,2009-09-16,,23.69,,27.54,1068.76
431,2009-09-17,,23.65,,27.2,1065.49
432,2009-09-18,,23.92,26.54,27.63,1068.3
433,2009-09-21,,24.06,26.23,27.54,1064.66
434,2009-09-22,,23.08,25.69,27.32,1071.66
435,2009-09-23,,23.49,26.09,27.6,1060.87
436,2009-09-24,,24.95,27.13,28.5,1050.78
437,2009-09-25,,25.61,27.21,28.47,1044.38
438,2009-09-28,,24.88,26.27,27.84,1062.98
439,2009-09-29,,25.19,26.48,28.0,1060.61
440,2009-09-30,,25.61,26.66,27.77,1057.08
441,2009-10-01,,28.27,28.33,29.28,1029.85
442,2009-10-02,,28.68,28.8,29.66,1025.21
443,2009-10-05,,26.84,27.61,28.73,1040.46
444,2009-10-06,,25.7,26.73,28.06,1054.72
445,2009-10-07,,24.68,26.12,27.59,1057.58
446,2009-10-08,,24.18,25.74,27.32,1065.48
447,2009-10-09,,23.12,25.08,26.75,1071.49
448,2009-10-12,,23.01,25.17,26.75,1076.19
449,2009-10-13,,22.99,25.09,26.79,1073.19
450,2009-10-14,,22.86,24.58,26.58,1092.02
451,2009-10-15,,21.72,24.22,26.16,1096.56
452,2009-10-16,,21.43,24.4,26.32,1087.68
453,2009-10-19,,21.49,24.15,25.94,1097.91
454,2009-10-20,,20.9,23.72,25.86,1091.06
455,2009-10-21,,22.22,24.55,26.41,1081.4
456,2009-10-22,,20.69,23.35,25.59,1092.91
457,2009-10-23,,22.27,24.31,26.28,1079.6
458,2009-10-26,,24.31,25.37,27.07,1066.95
459,2009-10-27,,24.83,25.46,27.11,1063.41
460,2009-10-28,,27.91,27.42,28.29,1042.63
461,2009-10-29,,24.76,25.66,27.12,1066.11
462,2009-10-30,,30.69,29.07,29.49,1036.19
463,2009-11-02,,29.78,28.82,29.36,1042.88
464,2009-11-03,,28.81,28.87,29.32,1045.41
465,2009-11-04,,27.72,28.18,29.04,1046.5
466,2009-11-05,,25.43,26.61,27.92,1066.63
467,2009-11-06,,24.19,25.88,27.47,1069.3
468,2009-11-09,,23.15,24.41,26.77,1093.08
469,2009-11-10,,22.84,24.71,26.74,1093.01
470,2009-11-11,,23.04,24.97,27.02,1098.51
471,2009-11-12,,24.24,26.07,27.8,1087.24
472,2009-11-13,,23.36,25.6,27.56,1093.48
473,2009-11-16,,22.89,25.15,27.19,1109.3
474,2009-11-17,,22.41,25.04,27.2,1110.32
475,2009-11-18,,21.63,24.72,27.19,1109.8
476,2009-11-19,,22.63,25.11,27.58,1094.9
477,2009-11-20,,22.19,24.66,27.19,1091.38
478,2009-11-23,,21.16,24.11,26.61,1106.24
479,2009-11-24,,20.47,23.74,26.52,1105.65
480,2009-11-25,,20.48,23.66,26.17,1110.63
481,2009-11-27,,24.74,26.15,27.99,1091.49
482,2009-11-30,,24.51,26.24,27.73,1095.63
483,2009-12-01,,21.92,24.94,26.99,1108.86
484,2009-12-02,,21.12,24.8,26.98,1109.24
485,2009-12-03,,22.46,25.51,27.46,1099.92
486,2009-12-04,,21.25,24.76,26.94,1105.98
487,2009-12-07,,22.1,25.3,27.1,1103.25
488,2009-12-08,,23.69,26.13,27.75,1091.94
489,2009-12-09,,22.66,25.8,27.53,1095.95
490,2009-12-10,,22.32,25.34,27.2,1102.35
491,2009-12-11,,21.59,25.12,26.96,1106.41
492,2009-12-14,,21.15,24.56,26.73,1114.11
493,2009-12-15,,21.49,24.73,26.72,1107.93
494,2009-12-16,,20.54,24.25,26.07,1109.18
495,2009-12-17,,22.51,24.78,26.37,1096.08
496,2009-12-18,,21.68,24.52,26.18,1102.47
497,2009-12-21,,20.49,23.53,25.51,1114.05
498,2009-12-22,,19.54,22.76,24.82,1118.02
499,2009-12-23,,19.71,22.68,24.78,1120.59
500,2009-12-24,,19.47,22.43,24.56,1126.48
501,2009-12-28,,19.93,22.49,24.55,1127.78
502,2009-12-29,,20.01,22.63,24.53,1126.2
503,2009-12-30,,19.96,22.66,24.66,1126.42
504,2009-12-31,,21.68,23.89,25.66,1115.1
505,2010-01-04,,20.04,22.77,24.61,1132.99
506,2010-01-05,,19.35,22.39,24.22,1136.52
507,2010-01-06,,19.16,21.8,23.8,1137.14
508,2010-01-07,,19.06,21.6,23.44,1141.69
509,2010-01-08,,18.13,21.0,22.92,1144.98
510,2010-01-11,,17.55,21.27,22.89,1146.98
511,2010-01-12,,18.25,21.79,23.12,1136.22
512,2010-01-13,,17.85,21.29,22.76,1145.68
513,2010-01-14,,17.63,20.71,22.41,1148.46
514,2010-01-15,,17.91,21.48,23.02,1136.03
515,2010-01-19,,17.58,20.89,22.45,1150.23
516,2010-01-20,,18.68,21.4,22.66,1138.04
517,2010-01-21,,22.27,23.15,24.15,1116.48
518,2010-01-22,,27.31,26.29,26.18,1091.76
519,2010-01-25,,25.41,25.19,25.5,1096.78
520,2010-01-26,,24.55,25.17,25.52,1092.17
521,2010-01-27,,23.14,24.13,24.88,1097.5
522,2010-01-28,,23.73,24.67,25.38,1084.53
523,2010-01-29,,24.62,25.38,25.69,1073.87
524,2010-02-01,,22.59,23.64,24.78,1089.19
525,2010-02-02,,21.48,22.93,24.12,1103.32
526,2010-02-03,,21.6,23.0,24.12,1097.28
527,2010-02-04,,26.08,25.98,26.37,1063.11
528,2010-02-05,,26.11,26.0,26.65,1066.19
529,2010-02-08,,26.51,26.43,26.88,1056.74
530,2010-02-09,,26.0,26.04,26.65,1070.52
531,2010-02-10,,25.4,25.87,26.46,1068.13
532,2010-02-11,,23.96,24.57,25.67,1078.47
533,2010-02-12,,22.73,24.46,25.58,1075.51
534,2010-02-16,,22.25,23.57,24.88,1094.87
535,2010-02-17,,21.72,23.29,24.55,1099.51
536,2010-02-18,,20.63,22.78,23.96,1106.75
537,2010-02-19,,20.02,22.31,23.53,1109.17
538,2010-02-22,,19.94,21.73,23.03,1108.01
539,2010-02-23,,21.37,22.62,23.71,1094.6
540,2010-02-24,,20.27,22.08,23.15,1105.24
541,2010-02-25,,20.1,22.07,23.4,1102.94
542,2010-02-26,,19.5,21.65,23.01,1104.49
543,2010-03-01,,19.26,21.44,22.71,1115.71
544,2010-03-02,,19.06,21.18,22.48,1118.31
545,2010-03-03,,18.83,20.97,22.46,1118.79
546,2010-03-04,,18.72,21.03,22.49,1122.97
547,2010-03-05,,17.42,20.23,22.15,1138.7
548,2010-03-08,,17.79,20.26,21.89,1138.5
549,2010-03-09,,17.92,20.16,21.74,1140.45
550,2010-03-10,,18.57,20.51,22.15,1145.61
551,2010-03-11,,18.06,20.7,22.76,1150.24
552,2010-03-12,,17.58,20.27,22.32,1149.99
553,2010-03-15,,18.0,20.72,22.25,1150.51
554,2010-03-16,,17.69,20.16,21.94,1159.46
555,2010-03-17,,16.91,19.72,21.45,1166.21
556,2010-03-18,,16.62,19.48,21.37,1165.83
557,2010-03-19,,16.97,19.95,21.84,1159.9
558,2010-03-22,,16.87,20.11,21.65,1165.81
559,2010-03-23,,16.35,19.68,21.39,1174.17
560,2010-03-24,,17.55,20.08,21.84,1167.72
561,2010-03-25,,18.4,20.58,22.06,1165.73
562,2010-03-26,,17.77,20.06,21.73,1166.59
563,2010-03-29,,17.59,19.85,21.61,1173.22
564,2010-03-30,,17.13,19.54,21.4,1173.27
565,2010-03-31,,17.59,19.92,21.58,1169.43
566,2010-04-01,,17.47,19.9,21.7,1178.1
567,2010-04-05,,17.02,19.35,21.2,1187.44
568,2010-04-06,,16.23,18.84,20.94,1189.44
569,2010-04-07,,16.62,19.19,21.26,1182.45
570,2010-04-08,,16.48,19.08,21.2,1186.44
571,2010-04-09,,16.14,18.62,20.9,1194.37
